Participant_ID,Age,Gender,Position_Level,Tenure_Years,Education,Industry,Org_Size_Category,Country,Org_Size_Numeric,TC_Score,CMC_Score,EA_Score,ALO_Score,TC1,TC2,TC3,TC4,TC5,TC6,TC7,TC8,CMC1,CMC2,CMC3,CMC4,CMC5,CMC6,CMC7,CMC8,EA1,EA2,EA3,EA4,EA5,EA6,EA7,EA8,ALO1,ALO2,ALO3,ALO4,ALO5,ALO6,ALO7,ALO8,OI1,SA1,OL1,OI2,SA2,OL2,OI3,SA3,OL3,OI4,SA4,OL4,OI_Score,SA_Score,OL_Score,Overall_Success,PD1,UA1,IC1,LTO1,PD2,UA2,IC2,LTO2,PD3,UA3,IC3,LTO3,PD_Score,UA_Score,Collectivism_Score,LTO_Score,Survey_Date,Survey_Link_Key
JP_QUANT_106,32,Female,Team Leader,2.4,Master,Manufacturing,Large (> 2000),Japan,4763,5.879582274141913,2.968262526704745,6.231754911467271,4.783969262942639,3.0,6.0,4.0,3.0,6.0,5.0,4.0,5.0,2.0,3.0,3.0,3.0,2.0,3.0,1.0,3.0,5.0,4.0,4.0,5.0,5.0,6.0,5.0,5.0,4.0,4.0,3.0,3.0,4.0,5.0,3.0,2.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,7.0,7.0,6.43,6.41,6.45,6.14,4.0,4.0,5.0,6.0,4.0,3.0,5.0,4.0,5.0,4.0,5.0,5.0,4.52,3.69,5.18,5.49,2023-08-24,
JP_QUANT_107,42,Male,Senior Executive,12.3,Bachelor,Technology,Small (< 500),Japan,129,7.0,6.876530562507095,7.0,6.321550226209985,5.0,6.0,7.0,7.0,5.0,6.0,4.0,4.0,4.0,5.0,5.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,6.0,6.0,6.0,5.0,6.0,5.0,5.0,6.0,5.0,4.0,4.0,5.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.73,7.0,7.0,4.0,6.0,7.0,7.0,4.0,5.0,7.0,6.0,3.0,6.0,6.0,6.0,3.64,5.48,6.82,6.19,2023-06-01,
JP_QUANT_108,42,Female,Department Head,7.2,Bachelor,Retail,Medium (500-2000),Japan,1390,5.1400653801929685,5.068889707176329,4.930568795024207,4.905157982653068,4.0,3.0,5.0,4.0,3.0,4.0,5.0,4.0,3.0,3.0,4.0,2.0,3.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,5.0,3.0,2.0,5.0,4.0,4.0,3.0,4.0,3.0,2.0,3.0,6.0,5.0,5.0,6.0,6.0,5.0,6.0,5.0,6.0,6.0,5.0,6.0,6.09,5.45,5.62,6.33,4.0,5.0,4.0,6.0,3.0,5.0,5.0,6.0,3.0,6.0,4.0,5.0,3.63,4.78,4.93,5.55,2023-09-23,
JP_QUANT_109,25,Male,Department Head,2.0,Master,Financial Services,Medium (500-2000),Japan,1981,3.422958866903004,3.638256390714797,5.293401889322439,3.666874179380618,3.0,3.0,3.0,2.0,3.0,2.0,1.0,2.0,4.0,4.0,4.0,2.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,2.0,6.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.23,4.8,5.3,5.17,4.0,6.0,4.0,4.0,5.0,6.0,5.0,6.0,5.0,7.0,5.0,7.0,4.11,6.11,4.96,5.39,2023-07-04,
JP_QUANT_110,44,Male,Senior Executive,5.3,Bachelor,Technology,Large (> 2000),Japan,9256,6.831172892885082,5.7139869793356235,6.681995878060141,4.916649858767088,6.0,6.0,5.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,3.0,4.0,5.0,3.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,4.0,3.0,4.0,2.0,4.0,3.0,4.0,3.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,6.57,7.0,7.0,7.0,3.0,6.0,5.0,6.0,4.0,5.0,6.0,6.0,4.0,6.0,5.0,5.0,4.31,5.77,5.27,6.14,2023-07-14,
JP_QUANT_111,42,Male,Team Leader,4.9,Bachelor,Technology,Large (> 2000),Japan,5731,6.205165169811302,5.41800568608479,5.696300418336212,3.319171897348153,6.0,5.0,4.0,5.0,4.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,4.0,3.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,7.0,5.0,7.0,7.0,6.0,7.0,7.0,6.0,7.0,7.0,6.0,6.0,6.55,5.92,7.0,6.5,4.0,7.0,5.0,6.0,5.0,7.0,6.0,6.0,5.0,7.0,5.0,5.0,4.61,7.0,5.31,5.87,2023-09-27,
JP_QUANT_112,50,Male,Senior Executive,5.1,Bachelor,Manufacturing,Small (< 500),Japan,144,4.9869551158472945,5.098909081654396,5.915586340436439,5.877584373325457,2.0,4.0,4.0,3.0,3.0,4.0,4.0,5.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,6.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,6.99,7.0,7.0,4.0,4.0,5.0,6.0,4.0,6.0,5.0,6.0,4.0,5.0,5.0,5.0,3.88,4.46,5.22,5.53,2023-09-04,
JP_QUANT_113,59,Male,Department Head,17.5,Bachelor,Manufacturing,Large (> 2000),Japan,2451,6.708262910798122,6.886028700038598,6.140349752515341,5.798479088264001,4.0,6.0,6.0,5.0,5.0,4.0,5.0,6.0,4.0,4.0,6.0,5.0,4.0,6.0,6.0,6.0,3.0,4.0,5.0,6.0,5.0,4.0,6.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,6.0,6.0,7.0,6.0,6.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,6.4,7.0,7.0,5.0,6.0,6.0,6.0,3.0,7.0,6.0,5.0,5.0,6.0,6.0,6.0,3.86,6.19,5.45,5.25,2023-09-17,
JP_QUANT_114,54,Male,Senior Executive,15.3,Bachelor,Technology,Medium (500-2000),Japan,927,5.771119370606127,5.829447213902241,6.910207874566788,7.0,2.0,3.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,6.0,4.0,6.0,5.0,4.0,6.0,7.0,7.0,5.0,7.0,6.0,6.0,5.0,4.0,6.0,5.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,6.0,7.0,7.0,7.0,7.0,6.81,7.0,2.0,6.0,4.0,7.0,2.0,6.0,3.0,7.0,2.0,6.0,5.0,7.0,2.09,6.42,4.03,7.0,2023-06-14,
JP_QUANT_115,42,Male,Department Head,13.2,Bachelor,Technology,Medium (500-2000),Japan,1674,7.0,7.0,7.0,7.0,4.0,6.0,5.0,7.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,7.0,5.0,6.0,5.0,6.0,7.0,5.0,6.0,5.0,5.0,6.0,6.0,6.0,6.0,5.0,6.0,7.0,7.0,6.0,6.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,6.53,7.0,7.0,5.0,6.0,6.0,4.0,6.0,6.0,6.0,5.0,6.0,6.0,5.0,5.0,5.23,5.85,4.99,5.0,2023-07-07,
JP_QUANT_116,48,Male,Senior Executive,9.9,Master,Manufacturing,Large (> 2000),Japan,5324,6.693716592741827,5.771344511637049,5.664892425624614,4.804646124954744,4.0,5.0,5.0,5.0,4.0,5.0,5.0,7.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,6.0,4.0,4.0,5.0,4.0,5.0,5.0,3.0,5.0,4.0,5.0,4.0,3.0,4.0,3.0,3.0,3.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,6.0,7.0,7.0,6.59,7.0,7.0,4.0,4.0,5.0,6.0,5.0,4.0,4.0,6.0,5.0,3.0,4.0,6.0,4.48,3.79,3.99,6.03,2023-07-05,a2913a00288d527e
JP_QUANT_117,35,Male,Senior Executive,4.4,Bachelor,Other,Large (> 2000),Japan,3537,4.745808192700709,3.5544891177104767,4.888528055753849,3.0834593019064847,4.0,3.0,3.0,3.0,4.0,2.0,3.0,4.0,2.0,3.0,2.0,3.0,1.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,5.0,4.0,5.0,3.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,7.0,6.8,6.11,7.0,6.54,5.0,7.0,5.0,7.0,6.0,6.0,6.0,7.0,5.0,6.0,5.0,6.0,5.86,6.22,5.15,7.0,2023-07-29,
JP_QUANT_118,65,Male,Senior Executive,6.6,Bachelor,Healthcare,Large (> 2000),Japan,9543,4.226598610600339,5.213750668963944,5.402104490749358,4.87873472271441,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,5.0,4.0,3.0,4.0,5.0,3.0,5.0,2.0,4.0,5.0,5.0,4.0,5.0,3.0,4.0,5.0,3.0,5.0,4.0,2.0,4.0,5.0,3.0,6.0,6.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,6.0,6.0,7.0,6.52,6.2,6.62,6.32,5.0,5.0,5.0,7.0,4.0,4.0,6.0,7.0,5.0,5.0,6.0,7.0,4.76,5.07,5.64,7.0,2023-06-24,
JP_QUANT_119,45,Male,Department Head,13.0,PhD,Other,Large (> 2000),Japan,5093,6.4959423336442335,6.257638918265806,7.0,5.8957784037731304,4.0,5.0,6.0,6.0,5.0,3.0,4.0,5.0,5.0,4.0,6.0,3.0,5.0,4.0,4.0,5.0,6.0,5.0,4.0,6.0,7.0,6.0,4.0,7.0,4.0,4.0,4.0,4.0,3.0,5.0,5.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,6.76,7.0,6.96,7.0,3.0,4.0,4.0,7.0,4.0,4.0,6.0,6.0,4.0,4.0,5.0,6.0,4.12,4.06,4.98,6.43,2023-09-21,
JP_QUANT_120,49,Male,Department Head,7.8,Master,Other,Medium (500-2000),Japan,1753,6.630520725239906,5.9892931874959014,6.2391073101785075,6.6731144134879345,5.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,6.0,4.0,4.0,4.0,5.0,6.0,6.0,5.0,5.0,5.0,4.0,4.0,5.0,6.0,6.0,6.0,6.0,5.0,5.0,3.0,3.0,5.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,6.0,6.55,6.7,6.96,7.0,3.0,6.0,4.0,6.0,4.0,6.0,5.0,5.0,2.0,6.0,4.0,6.0,2.57,6.17,4.25,5.58,2023-08-04,934b191a2838d1a9
JP_QUANT_121,44,Male,Senior Executive,7.4,Bachelor,Technology,Medium (500-2000),Japan,1382,4.569489209899956,6.193652352841274,5.391270601164034,4.027423978106025,2.0,5.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,6.0,4.0,4.0,5.0,5.0,7.0,4.0,4.0,4.0,3.0,4.0,3.0,5.0,4.0,3.0,3.0,2.0,2.0,3.0,3.0,5.0,3.0,7.0,7.0,7.0,7.0,6.0,7.0,6.0,6.0,7.0,6.0,7.0,7.0,7.0,6.66,7.0,6.96,2.0,6.0,4.0,6.0,2.0,6.0,5.0,7.0,3.0,7.0,5.0,6.0,2.4,6.57,4.71,6.18,2023-09-18,
JP_QUANT_122,44,Male,Department Head,17.4,Bachelor,Financial Services,Medium (500-2000),Japan,812,5.896809609086723,4.94248771994501,6.916105052953044,4.8161338365723045,4.0,5.0,5.0,5.0,6.0,5.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,5.0,4.0,5.0,5.0,5.0,6.0,5.0,4.0,6.0,4.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,4.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,6.0,7.0,6.0,7.0,6.0,7.0,6.53,6.98,7.0,5.0,5.0,7.0,5.0,6.0,4.0,6.0,5.0,5.0,5.0,7.0,5.0,5.35,5.18,6.72,5.08,2023-06-06,
JP_QUANT_123,46,Male,Department Head,8.1,Master,Manufacturing,Large (> 2000),Japan,6068,5.56183346889433,3.962335962457778,5.714864046194968,3.8813631782624003,4.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,3.0,1.0,1.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,6.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,3.0,7.0,5.0,7.0,7.0,6.0,7.0,7.0,6.0,6.0,6.0,6.0,7.0,6.54,5.47,6.6,6.26,4.0,6.0,7.0,6.0,5.0,7.0,7.0,6.0,5.0,7.0,6.0,6.0,4.82,6.63,6.4,5.91,2023-09-21,
JP_QUANT_124,43,Female,Department Head,5.9,Bachelor,Healthcare,Medium (500-2000),Japan,1339,5.951455391387485,4.922762359172071,4.211282972146907,4.696493478838685,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,3.0,2.0,5.0,4.0,6.0,3.0,5.0,5.0,2.0,3.0,4.0,3.0,5.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,7.0,6.0,7.0,7.0,7.0,7.0,6.0,6.0,7.0,6.0,7.0,7.0,6.43,6.56,7.0,7.0,5.0,6.0,4.0,5.0,5.0,7.0,5.0,6.0,5.0,7.0,5.0,7.0,5.81,6.64,4.61,5.9,2023-08-07,
JP_QUANT_125,40,Female,Department Head,5.8,PhD,Technology,Medium (500-2000),Japan,1018,5.4834557206563606,5.63517943819129,6.69914827347073,6.623868648218622,4.0,4.0,4.0,6.0,3.0,3.0,4.0,4.0,3.0,4.0,5.0,5.0,4.0,6.0,5.0,3.0,4.0,6.0,7.0,6.0,5.0,7.0,5.0,6.0,5.0,3.0,6.0,5.0,5.0,4.0,5.0,4.0,7.0,6.0,7.0,6.0,7.0,6.0,7.0,6.0,7.0,7.0,7.0,7.0,6.77,6.25,6.88,6.93,6.0,6.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,5.0,5.0,5.22,5.78,4.61,6.0,2023-07-08,
JP_QUANT_126,40,Male,Team Leader,4.7,Master,Manufacturing,Medium (500-2000),Japan,1729,6.160077076517792,5.405055517988732,4.86704292383104,5.155089909350189,6.0,5.0,6.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,3.0,5.0,4.0,4.0,4.0,6.0,3.0,4.0,5.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,5.0,4.0,3.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,5.0,6.0,7.0,7.0,7.0,6.94,6.13,7.0,7.0,4.0,6.0,5.0,5.0,3.0,6.0,5.0,6.0,4.0,7.0,6.0,6.0,3.79,6.4,5.0,5.41,2023-06-01,
JP_QUANT_127,44,Male,Department Head,12.9,Bachelor,Financial Services,Large (> 2000),Japan,2374,5.515260858644994,4.862968803598378,5.864499954307176,5.617310633459886,5.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,2.0,5.0,4.0,4.0,4.0,6.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,3.0,4.0,4.0,3.0,5.0,6.0,6.0,6.0,7.0,7.0,6.0,7.0,6.0,6.0,6.0,7.0,7.0,6.44,6.68,6.51,7.0,1.0,7.0,7.0,5.0,2.0,7.0,6.0,4.0,2.0,7.0,6.0,5.0,1.67,6.78,6.22,4.5,2023-07-11,
JP_QUANT_128,40,Female,Department Head,12.0,Bachelor,Other,Small (< 500),Japan,163,4.696251491238167,3.8576363084943313,4.789885027694025,3.5296057025495386,3.0,4.0,6.0,4.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,3.0,2.0,3.0,2.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,4.0,2.0,3.0,6.0,6.0,7.0,6.0,5.0,7.0,6.0,6.0,7.0,6.0,7.0,7.0,6.07,6.02,6.89,6.49,4.0,6.0,3.0,7.0,5.0,6.0,4.0,7.0,5.0,7.0,4.0,7.0,4.86,6.33,3.52,7.0,2023-07-01,
JP_QUANT_129,38,Male,Senior Executive,6.3,Master,Retail,Small (< 500),Japan,321,4.0203726247450415,3.472931946555436,3.702518757359681,4.262684381817651,3.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,5.0,2.0,4.0,2.0,4.0,4.0,2.0,3.0,4.0,3.0,2.0,3.0,2.0,2.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,6.0,7.0,7.0,7.0,6.0,7.0,6.0,6.0,7.0,6.0,6.0,7.0,6.32,6.44,6.84,6.33,3.0,4.0,4.0,7.0,2.0,4.0,5.0,7.0,2.0,4.0,4.0,7.0,3.08,3.51,4.6,7.0,2023-07-06,
JP_QUANT_130,45,Male,Senior Executive,2.1,PhD,Financial Services,Large (> 2000),Japan,5062,6.789722406026194,5.057735479189556,6.160139888404816,5.837252398301139,5.0,6.0,4.0,6.0,5.0,6.0,6.0,5.0,3.0,3.0,3.0,3.0,5.0,3.0,2.0,3.0,5.0,4.0,5.0,5.0,6.0,6.0,3.0,6.0,5.0,4.0,5.0,4.0,6.0,5.0,5.0,2.0,6.0,6.0,6.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.44,7.0,7.0,4.0,4.0,5.0,6.0,4.0,2.0,6.0,7.0,3.0,3.0,6.0,7.0,4.0,3.28,5.47,7.0,2023-08-12,
JP_QUANT_131,42,Male,Department Head,10.2,Master,Financial Services,Small (< 500),Japan,132,4.069989066404041,4.293291987162265,6.554453981980031,4.838000083749993,3.0,2.0,1.0,4.0,3.0,3.0,4.0,2.0,4.0,5.0,1.0,3.0,3.0,5.0,4.0,4.0,5.0,5.0,7.0,5.0,5.0,7.0,5.0,5.0,4.0,4.0,5.0,5.0,2.0,3.0,3.0,4.0,6.0,7.0,7.0,7.0,7.0,6.0,6.0,7.0,7.0,6.0,6.0,7.0,6.37,6.57,6.73,6.67,4.0,7.0,5.0,6.0,4.0,6.0,5.0,6.0,4.0,7.0,5.0,7.0,4.65,6.87,5.37,6.58,2023-09-13,
JP_QUANT_132,57,Female,Department Head,12.6,Master,Manufacturing,Medium (500-2000),Japan,1702,4.8548514398388205,4.35436444215439,3.8295242312849513,4.447172180139427,4.0,3.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,5.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,5.0,3.0,3.0,3.0,2.0,3.0,3.0,5.0,6.0,6.0,5.0,5.0,7.0,6.0,5.0,6.0,5.0,6.0,6.0,5.21,5.54,6.02,5.64,3.0,5.0,5.0,7.0,3.0,6.0,4.0,5.0,4.0,5.0,5.0,6.0,3.51,5.11,4.72,6.37,2023-07-24,
JP_QUANT_133,25,Male,Team Leader,2.0,Bachelor,Financial Services,Small (< 500),Japan,259,7.0,5.097722567836625,4.676373058207635,4.606037105174902,4.0,7.0,7.0,5.0,5.0,4.0,5.0,6.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,6.0,3.0,4.0,5.0,3.0,3.0,3.0,5.0,4.0,4.0,2.0,4.0,3.0,4.0,3.0,2.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,3.0,6.0,4.0,6.0,3.0,6.0,4.0,6.0,3.0,5.0,4.0,5.0,3.29,5.3,4.87,5.51,2023-09-17,
JP_QUANT_134,53,Male,Team Leader,15.0,PhD,Financial Services,Small (< 500),Japan,377,5.915254689799164,4.866177567263437,5.099782414454277,4.866416767946222,5.0,5.0,4.0,3.0,5.0,3.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0,6.0,3.0,5.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,3.0,4.0,6.0,7.0,7.0,6.0,6.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,6.84,6.6,7.0,6.96,4.0,7.0,5.0,6.0,4.0,7.0,5.0,5.0,4.0,6.0,5.0,6.0,3.86,7.0,5.4,5.61,2023-08-26,
JP_QUANT_135,55,Female,Team Leader,24.8,Bachelor,Manufacturing,Small (< 500),Japan,173,5.308102560834156,3.7990406733111866,5.006391083006886,3.922671291822613,5.0,4.0,6.0,5.0,4.0,3.0,4.0,4.0,3.0,3.0,2.0,1.0,4.0,3.0,2.0,2.0,4.0,4.0,4.0,2.0,3.0,5.0,4.0,4.0,4.0,2.0,3.0,3.0,3.0,4.0,3.0,4.0,5.0,6.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,5.11,5.28,5.25,5.18,3.0,5.0,5.0,7.0,1.0,4.0,5.0,7.0,2.0,5.0,4.0,7.0,1.95,5.07,4.73,7.0,2023-07-01,
JP_QUANT_136,27,Female,Department Head,2.0,PhD,Healthcare,Small (< 500),Japan,162,5.110676126952291,3.8040748689790203,5.53128654277619,3.6728047081357964,3.0,5.0,5.0,6.0,4.0,4.0,4.0,5.0,3.0,4.0,2.0,3.0,3.0,4.0,3.0,4.0,6.0,4.0,3.0,4.0,4.0,5.0,4.0,5.0,3.0,2.0,4.0,3.0,3.0,2.0,4.0,4.0,6.0,6.0,7.0,6.0,7.0,6.0,5.0,7.0,6.0,6.0,6.0,6.0,6.14,6.17,6.4,6.3,3.0,6.0,4.0,7.0,2.0,5.0,4.0,7.0,2.0,5.0,5.0,6.0,3.06,5.66,4.14,7.0,2023-06-29,
JP_QUANT_137,41,Male,Team Leader,4.8,Master,Financial Services,Large (> 2000),Japan,7131,3.652660512140564,3.973565394246325,5.182802849990705,3.3183872915501134,2.0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,4.0,2.0,2.0,3.0,2.0,4.0,2.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0,2.0,2.0,4.0,2.0,4.0,2.0,3.0,3.0,5.0,5.0,6.0,6.0,6.0,6.0,4.0,6.0,5.0,6.0,6.0,6.0,5.32,5.6,5.79,5.55,3.0,6.0,5.0,5.0,3.0,5.0,5.0,7.0,4.0,5.0,5.0,6.0,3.05,5.81,4.93,6.02,2023-09-21,
JP_QUANT_138,41,Male,Senior Executive,3.8,Master,Healthcare,Medium (500-2000),Japan,1649,4.901356370686072,4.279376630226672,4.799048257678487,4.947972406863331,4.0,3.0,4.0,2.0,3.0,4.0,5.0,3.0,4.0,3.0,2.0,3.0,2.0,5.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,2.0,3.0,4.0,2.0,4.0,3.0,5.0,3.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,6.0,6.88,6.91,6.47,6.49,4.0,6.0,5.0,6.0,4.0,5.0,5.0,7.0,4.0,7.0,6.0,5.0,3.94,5.59,5.27,6.2,2023-08-24,
JP_QUANT_139,33,Female,Department Head,4.4,Master,Healthcare,Large (> 2000),Japan,9732,5.4490314308341725,5.503459397395337,4.932316866101163,4.506635360184685,5.0,4.0,5.0,5.0,3.0,4.0,5.0,6.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,3.0,4.0,5.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,4.0,4.0,7.0,7.0,6.0,7.0,7.0,7.0,6.0,6.0,7.0,7.0,6.0,7.0,6.71,6.63,7.0,6.97,2.0,6.0,3.0,7.0,3.0,7.0,3.0,7.0,3.0,7.0,3.0,7.0,3.16,7.0,3.19,6.93,2023-06-03,
JP_QUANT_140,46,Male,Department Head,11.2,Master,Healthcare,Large (> 2000),Japan,3542,6.118254930585279,4.760148173230705,6.251576537041065,4.539186781595178,4.0,4.0,6.0,5.0,5.0,6.0,4.0,5.0,4.0,5.0,4.0,3.0,3.0,3.0,4.0,4.0,6.0,4.0,5.0,6.0,5.0,5.0,5.0,4.0,2.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,6.0,6.0,6.0,6.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,6.0,6.81,6.51,6.74,6.76,4.0,5.0,5.0,7.0,4.0,6.0,6.0,7.0,4.0,5.0,5.0,7.0,3.63,5.43,5.45,6.29,2023-07-28,43da6f0620e25b82
JP_QUANT_141,38,Male,Department Head,10.8,Bachelor,Manufacturing,Medium (500-2000),Japan,830,5.168416522697297,6.043458090426646,5.414402697244671,5.147387762615716,4.0,4.0,5.0,3.0,4.0,4.0,3.0,3.0,5.0,4.0,4.0,5.0,3.0,4.0,5.0,5.0,3.0,3.0,3.0,4.0,5.0,4.0,4.0,5.0,4.0,3.0,4.0,5.0,4.0,5.0,4.0,3.0,7.0,6.0,7.0,7.0,6.0,7.0,7.0,6.0,7.0,6.0,6.0,7.0,6.72,6.31,7.0,6.71,5.0,7.0,5.0,6.0,4.0,6.0,5.0,5.0,4.0,7.0,6.0,7.0,3.71,6.52,5.98,6.37,2023-08-29,
JP_QUANT_142,35,Male,Department Head,5.8,Bachelor,Technology,Medium (500-2000),Japan,1806,6.044562598392033,5.391638468563305,5.876077196102353,5.048661467112984,5.0,5.0,5.0,4.0,4.0,5.0,4.0,3.0,3.0,4.0,4.0,4.0,5.0,3.0,4.0,4.0,6.0,4.0,6.0,6.0,5.0,6.0,4.0,5.0,5.0,4.0,3.0,3.0,5.0,5.0,4.0,3.0,6.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,6.0,6.0,7.0,7.0,6.42,7.0,7.0,7.0,7.0,6.0,5.0,7.0,6.0,6.0,4.0,5.0,7.0,7.0,5.0,6.0,6.54,5.87,4.78,6.14,2023-07-31,
JP_QUANT_143,59,Male,Team Leader,20.3,Bachelor,Retail,Medium (500-2000),Japan,639,3.895314798953922,4.382739070144673,4.5041716603342525,4.639011909881116,5.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,2.0,3.0,4.0,4.0,2.0,2.0,2.0,4.0,2.0,5.0,4.0,3.0,4.0,3.0,3.0,4.0,2.0,4.0,4.0,2.0,3.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,7.0,6.0,6.0,6.0,5.98,6.39,6.29,5.91,6.0,7.0,5.0,6.0,5.0,7.0,5.0,5.0,5.0,7.0,6.0,5.0,5.05,6.77,4.79,5.26,2023-06-06,
JP_QUANT_144,52,Female,Department Head,14.3,Bachelor,Healthcare,Medium (500-2000),Japan,1924,6.361956349634349,4.1935396837736825,6.403571116733551,4.603850684571662,4.0,6.0,6.0,5.0,5.0,4.0,5.0,6.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,5.0,5.0,3.0,3.0,5.0,4.0,4.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,6.0,6.54,6.92,7.0,7.0,3.0,5.0,5.0,5.0,3.0,5.0,5.0,6.0,4.0,5.0,4.0,6.0,4.07,4.43,4.44,5.83,2023-06-20,
